DATE,AWAY_TEAM,HOME_TEAM,AWAY_WT,HOME_WT
2023-10-31,SAS,PHO,0.0006944444444444,0.9895833333333334
2023-10-31,ORL,LAC,0.4770833333333333,0.4694444444444444
2023-11-21,TOR,ORL,0.0125,0.9618055555555556
2023-11-21,IND,ATL,0.3777777777777777,0.5427083333333333
2023-11-21,CLE,PHI,0.8034591194968553,0.0845911949685534
2023-11-21,POR,PHO,0.0107638888888888,0.9319444444444444
2023-11-21,UTA,LAL,0.0,0.9715277777777778
2023-11-21,TOR,ORL,0.0125,0.9618055555555556
2023-11-21,IND,ATL,0.3777777777777777,0.5427083333333333
2023-11-21,CLE,PHI,0.8034591194968553,0.0845911949685534
2023-11-21,POR,PHO,0.0107638888888888,0.9319444444444444
2023-11-21,UTA,LAL,0.0,0.9715277777777778
2023-11-21,TOR,ORL,0.0125,0.9618055555555556
2023-11-21,IND,ATL,0.3777777777777777,0.5427083333333333
2023-11-21,CLE,PHI,0.8034591194968553,0.0845911949685534
2023-11-21,POR,PHO,0.0107638888888888,0.9319444444444444
2023-11-21,UTA,LAL,0.0,0.9715277777777778
2023-11-04,PHO,PHI,0.0673611111111111,0.8993055555555556
2023-11-04,CHO,IND,0.459375,0.4888888888888889
2023-11-04,ATL,NOP,0.428125,0.5333333333333333
2023-11-04,LAL,ORL,0.0427083333333333,0.91875
2023-11-04,BOS,BRK,0.9017361111111112,0.0604166666666666
2023-11-04,SAC,HOU,0.0420138888888888,0.9527777777777776
2023-11-04,UTA,MIN,0.1128472222222222,0.8579861111111111
2023-11-04,CHI,DEN,0.2079861111111111,0.7534722222222222
2023-11-21,TOR,ORL,0.0125,0.9618055555555556
2023-11-21,IND,ATL,0.3777777777777777,0.5427083333333333
2023-11-21,CLE,PHI,0.8034591194968553,0.0845911949685534
2023-11-21,POR,PHO,0.0107638888888888,0.9319444444444444
2023-11-21,UTA,LAL,0.0,0.9715277777777778
2023-11-21,TOR,ORL,0.0125,0.9618055555555556
2023-11-21,IND,ATL,0.3777777777777777,0.5427083333333333
2023-11-21,CLE,PHI,0.8034591194968553,0.0845911949685534
2023-11-21,POR,PHO,0.0107638888888888,0.9319444444444444
2023-11-21,UTA,LAL,0.0,0.9715277777777778
2023-10-31,NYK,CLE,0.9295138888888889,0.020833333333333332
2023-10-31,SAS,PHO,0.0006944444444444445,0.9895833333333334
2023-10-31,ORL,LAC,0.47708333333333336,0.46944444444444444
2023-11-01,POR,DET,0.21180555555555555,0.7517361111111112
2023-11-01,MIL,TOR,0.0,0.9854166666666667
2023-11-01,WAS,ATL,0.32708333333333334,0.5996527777777778
2023-11-01,IND,BOS,0.011805555555555555,0.9739583333333334
2023-11-01,BRK,MIA,0.2125,0.73125
2023-11-01,CLE,NYK,0.6329861111111111,0.23819444444444443
2023-11-01,NOP,OKC,0.33402777777777776,0.6315972222222223
2023-11-01,CHO,HOU,0.08333333333333333,0.8861111111111111
2023-11-01,DEN,MIN,0.0,0.9819444444444444
2023-11-01,CHI,DAL,0.3173611111111111,0.534375
2023-11-01,MEM,UTA,0.0,0.9777777777777777
2023-11-01,SAC,GSW,0.49930555555555556,0.40520833333333334
2023-11-01,LAC,LAL,0.6531446540880503,0.2710691823899371
2023-11-02,TOR,PHI,0.1545138888888889,0.7746527777777777
2023-11-02,DET,NOP,0.02638888888888889,0.9395833333333333
2023-11-02,ORL,UTA,0.6277777777777778,0.3434027777777778
2023-11-02,SAS,PHO,0.9881944444444445,0.0
2023-11-03,CLE,IND,0.08125,0.8920138888888889
2023-11-03,NYK,MIL,0.12569444444444444,0.8347222222222223
2023-11-03,BRK,CHI,0.5520833333333334,0.34375
2023-11-03,WAS,MIA,0.07881944444444444,0.8375
2023-11-03,GSW,OKC,0.4420138888888889,0.46631944444444445
2023-11-03,DAL,DEN,0.028125,0.9479166666666666
2023-11-03,MEM,POR,0.49433962264150944,0.3650943396226415
2023-11-04,PHO,PHI,0.06736111111111111,0.8993055555555556
2023-11-04,CHO,IND,0.459375,0.4888888888888889
2023-11-04,ATL,NOP,0.428125,0.5333333333333333
2023-11-04,LAL,ORL,0.042708333333333334,0.91875
2023-11-04,BOS,BRK,0.9017361111111111,0.06041666666666667
2023-11-04,SAC,HOU,0.04201388888888889,0.9527777777777777
2023-11-04,UTA,MIN,0.11284722222222222,0.8579861111111111
2023-11-04,CHI,DEN,0.20798611111111112,0.7534722222222222
2023-11-05,PHO,DET,0.8399305555555555,0.12569444444444444
2023-11-05,TOR,SAS,0.17232704402515722,0.7833333333333333
2023-11-05,GSW,CLE,0.1517361111111111,0.75625
2023-11-05,CHO,DAL,0.7013888888888888,0.2673611111111111
2023-11-05,MEM,POR,0.3347222222222222,0.6010416666666667
2023-11-06,GSW,DET,0.6857638888888888,0.2565972222222222
2023-11-06,SAS,IND,0.0,0.9711805555555556
2023-11-06,DAL,ORL,0.4,0.5545138888888889
2023-11-06,WAS,PHI,0.16493055555555555,0.8079861111111111
2023-11-06,MIL,BRK,0.28888888888888886,0.5791666666666667
2023-11-06,LAL,MIA,0.140625,0.7420138888888889
2023-11-06,LAC,NYK,0.4309027777777778,0.46944444444444444
2023-11-06,UTA,CHI,0.12638888888888888,0.8493055555555555
2023-11-06,SAC,HOU,0.019097222222222224,0.9253472222222222
2023-11-06,BOS,MIN,0.4487421383647799,0.38207547169811323
2023-11-06,ATL,OKC,0.0,0.9836805555555556
2023-11-06,NOP,DEN,0.5097222222222222,0.4642361111111111
2023-11-08,WAS,CHO,0.7277777777777777,0.22083333333333333
2023-11-08,UTA,IND,0.31666666666666665,0.5930555555555556
2023-11-08,BOS,PHI,0.25763888888888886,0.7104166666666667
2023-11-08,LAC,BRK,0.5055555555555555,0.465625
2023-11-08,SAS,NYK,0.0,0.9836805555555556
2023-11-08,PHO,CHI,0.8512578616352201,0.12641509433962264
2023-11-08,LAL,HOU,0.0,0.990625
2023-11-08,MIA,MEM,0.8986111111111111,0.05590277777777778
2023-11-08,DET,MIL,0.3458333333333333,0.6048611111111111
2023-11-08,NOP,MIN,0.04236111111111111,0.9388888888888889
2023-11-08,CLE,OKC,0.06284722222222222,0.9236111111111112
2023-11-08,TOR,DAL,0.6048611111111111,0.32569444444444445
2023-11-08,GSW,DEN,0.0642361111111111,0.8517361111111111
2023-11-08,POR,SAC,0.3672955974842767,0.5537735849056604
2023-11-09,MIL,IND,0.30625,0.6052083333333333
2023-11-09,ATL,ORL,0.6020833333333333,0.32430555555555557
2023-11-10,PHI,DET,0.30069444444444443,0.6670138888888889
2023-11-10,CHO,WAS,0.1,0.8708333333333333
2023-11-10,BRK,BOS,0.011458333333333333,0.9673611111111111
2023-11-10,NOP,HOU,0.6850694444444444,0.2708333333333333
2023-11-10,UTA,MEM,0.7923611111111111,0.15347222222222223
2023-11-10,MIN,SAS,0.521875,0.43819444444444444
2023-11-10,LAC,DAL,0.2482638888888889,0.7388888888888889
2023-11-10,LAL,PHO,0.30104166666666665,0.6704861111111111
2023-11-10,OKC,SAC,0.0,0.9895833333333334
2023-11-11,MIL,ORL,0.13472222222222222,0.8013888888888889
2023-11-11,TOR,BOS,0.1795138888888889,0.7809027777777777
2023-11-11,MIA,ATL,0.9472222222222222,0.024652777777777777
2023-11-11,CLE,GSW,0.9111111111111111,0.05381944444444445
2023-11-12,CHO,NYK,0.004166666666666667,0.9447916666666667
2023-11-12,WAS,BRK,0.0920138888888889,0.7895833333333333
2023-11-12,MEM,LAC,0.8784722222222222,0.03819444444444445
2023-11-12,IND,PHI,0.011111111111111112,0.9732638888888889
2023-11-12,DET,CHI,0.31319444444444444,0.6350694444444445
2023-11-12,DEN,HOU,0.7229166666666667,0.23958333333333334
2023-11-12,DAL,NOP,0.9454861111111111,0.03888888888888889
2023-11-12,MIA,SAS,0.09965277777777778,0.8538194444444445
2023-11-12,OKC,PHO,0.4354166666666667,0.4576388888888889
2023-11-12,MIN,GSW,0.7333333333333333,0.1840277777777778
2023-11-12,POR,LAL,0.34479166666666666,0.5506944444444445
2023-11-13,NYK,BOS,0.4076388888888889,0.5180555555555556
2023-11-13,WAS,TOR,0.9604166666666667,0.010763888888888889
2023-11-13,CHI,MIL,0.017708333333333333,0.9614583333333333
2023-11-13,CLE,SAC,0.029861111111111113,0.9586805555555555
2023-11-14,MIA,CHO,0.5850694444444444,0.3736111111111111
2023-11-14,ATL,DET,0.7892361111111111,0.11215277777777778
2023-11-14,IND,PHI,0.9065972222222223,0.071875
2023-11-14,ORL,BRK,0.3277777777777778,0.6274305555555556
2023-11-14,SAS,OKC,0.15104166666666666,0.7989583333333333
2023-11-14,DAL,NOP,0.07951388888888888,0.9034722222222222
2023-11-14,POR,UTA,0.023958333333333335,0.9059027777777777
2023-11-14,LAC,DEN,0.3347222222222222,0.5197916666666667
2023-11-14,MIN,GSW,0.12638888888888888,0.78125
2023-11-14,MEM,LAL,0.04479166666666667,0.9409722222222222
2023-11-15,DAL,WAS,0.9621527777777777,0.02013888888888889
2023-11-15,NYK,ATL,0.7836805555555556,0.16319444444444445
2023-11-15,BOS,PHI,0.7711805555555555,0.19131944444444443
2023-11-15,MIL,TOR,0.9142361111111111,0.044444444444444446
2023-11-15,ORL,CHI,0.8461805555555556,0.09930555555555555
2023-11-15,MIN,PHO,0.03854166666666667,0.9003472222222222
2023-11-15,SAC,LAL,0.9989583333333333,0.0
2023-11-15,CLE,POR,0.9260416666666667,0.029166666666666667
2023-11-16,BRK,MIA,0.2916666666666667,0.6326388888888889
2023-11-16,OKC,GSW,0.9048611111111111,0.07951388888888888
2023-11-17,MIL,CHO,0.5822916666666667,0.32743055555555556
2023-11-17,NYK,WAS,0.9947916666666666,0.0
2023-11-17,PHI,ATL,0.6878472222222223,0.2454861111111111
2023-11-17,DET,CLE,0.065625,0.8770833333333333
2023-11-17,SAC,SAS,0.5104166666666666,0.41388888888888886
2023-11-17,BOS,TOR,0.5850694444444444,0.35625
2023-11-17,ORL,CHI,0.7993055555555556,0.16527777777777777
2023-11-17,DEN,NOP,0.0,0.9822916666666667
2023-11-17,LAL,POR,0.9760416666666667,0.0
2023-11-17,PHO,UTA,0.784375,0.15138888888888888
2023-11-17,HOU,LAC,0.296875,0.5607638888888888
2023-11-18,NYK,CHO,0.9930555555555556,0.0
2023-11-18,MIN,NOP,0.03229166666666667,0.9416666666666667
2023-11-18,MIA,CHI,0.9569444444444445,0.010416666666666666
2023-11-18,DAL,MIL,0.5902777777777778,0.3420138888888889
2023-11-18,MEM,SAS,0.2065972222222222,0.7743055555555556
2023-11-18,OKC,GSW,0.2732704402515723,0.5477987421383648
2023-11-19,PHI,BRK,0.9152777777777777,0.06180555555555556
2023-11-19,DET,TOR,0.0,0.9944444444444445
2023-11-19,ORL,IND,0.9701388888888889,0.0
2023-11-19,DEN,CLE,0.024652777777777777,0.9027777777777778
2023-11-19,SAC,DAL,0.9024305555555555,0.03159722222222222
2023-11-19,BOS,MEM,0.7975694444444444,0.16319444444444445
2023-11-19,PHO,UTA,0.6669540229885057,0.22557471264367815
2023-11-19,OKC,POR,0.9895833333333334,0.005208333333333333
2023-11-19,HOU,LAL,0.4392361111111111,0.490625
2023-11-20,BOS,CHO,0.769811320754717,0.17358490566037735
2023-11-20,DEN,DET,0.534375,0.38263888888888886
2023-11-20,MIL,WAS,0.8510416666666667,0.12534722222222222
2023-11-20,MIA,CHI,0.9826388888888888,0.0
2023-11-20,NYK,MIN,0.024652777777777777,0.9420138888888889
2023-11-20,SAC,NOP,0.10243055555555555,0.8440972222222223
2023-11-20,LAC,SAS,0.8642361111111111,0.07465277777777778
2023-11-20,HOU,GSW,0.11215277777777778,0.8239583333333333
2023-11-21,TOR,ORL,0.0125,0.9618055555555556
2023-11-21,IND,ATL,0.37777777777777777,0.5427083333333333
2023-11-21,CLE,PHI,0.8034591194968553,0.08459119496855345
2023-11-21,POR,PHO,0.010763888888888889,0.9319444444444445
2023-11-21,UTA,LAL,0.0,0.9715277777777778
